,,,,Raw abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,231.103114667,,1.2933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.5605010986,0,0,0,0,0,0,0,0,62352.3765604021,49200.1414235258,62015.569330177,63695.9340135459,44539.961150651,22622.5146196057,25291.2815144873,74229.5846837659,22116.8107949044,26951.7555177748,10159.220689406,9068.487854004,11062.5795063402,12348.6513061525,19354.123696162,109005.350487377,85602.8694535695,94224.1152002286,85459.5212661613,136948.685230953,13379.8515319825,21027.1417411108,19843.9937591559,22856.4922478459,24022.6088318049,40310.9417721951,31249.8599174462,39610.4840586743,50805.6158844474,38496.8413347176,30752.6361419195,27165.8066711427,24223.4416656497,57118.3231524977,31224.7155103451,31922.2763993327,28897.9014717167,30321.2134414723,42617.2656613725,20623.9891603553,25453.0150067563,20178.5044500158,22470.9941903777,40453.0527254531,13559.725395871,13007.9487304688,13112.8399505617,17353.7682342529,13253.3090209964,26975.1347342185,32756.3407656018,29573.3258665726,37503.2840607001,42105.8692659291,11270.3047790529,9214.2015075684,13039.4972847813,9664.4106903078,11176.6515426762,24860.1559191727,31275.8504455452,53703.8501319748,38227.9133605954,38026.4604516106,5256.7134094237,5382.0640716552,12991.9671783449,15903.3080373447,8436.1762237549,13184.6600559495,12533.9750274942,19655.2791387259,18119.8918090253,0,7893.1225051876,10129.7739960806,8753.1045532226,15963.9037904253,10295.4405059818,9901.342086792,6350.6470947267,23502.6168518067,16355.3303381271,7677.4848141479,105310.490720585,90457.6855669402,129312.727204909,125493.982401822,145178.494263316,10051.6374647132,6749.6898956296,11009.092651367,12781.8478088379,8995.4142761232,42941.6980824087,40978.5560400126,15472.5749989284,75761.1394031582,74564.2903086654,30224.9006791759,30939.7769214144,29964.7684681502,0,32604.6750761966
,252.1284698162,,1.2933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4487.2923736571,3851.5962667619,3214.9979248049,2370.6067352295,3415.1128215035,9492.6929931638,16410.3842906675,872.0370330811,19162.328963988,19313.3249109597,6567.0437316899,5325.198867798,6659.4022674559,6565.5087053913,5998.8601531982,5451.2312259561,1654.112717255,4238.4042968749,0,2987.8931121825,23826.3049397833,32451.6872052499,34530.7633875386,34592.2297019105,30893.7070288889,32250.8977070085,33108.204417625,36161.6841260293,41581.5143575792,33671.6097245025,19856.81873096,22456.5643124649,24860.3736613188,22464.7704450253,14253.9040536869,14862.6261499548,14064.8657625181,12630.3716417102,17741.1175678185,20919.4705332505,17313.794652545,14443.4681384269,21680.7607432483,21200.6314998469,70818.6148076008,84778.8890616501,74501.2871265789,102228.151935644,91697.0493004753,7056.8793411253,9990.3476950623,11222.3544759512,15670.2177916153,14521.0537959053,46451.8654538598,53724.9554287836,59705.3795249462,46747.2509024028,46185.2336159003,8369.3750746382,6646.2673314853,6559.9931063992,8129.9070376939,10883.8368482024,2403.4478634009,5041.6743610306,9018.5524526275,6545.1633668199,3574.1396636963,6389.1232682516,8014.2807885125,8854.8165740965,5171.3216705319,0,53523.6576284359,46990.4102893988,41856.1531046329,45841.4638290173,50282.235805515,3517.1238494014,3048.7902832032,2477.3724487887,2796.5004882813,3649.1986863683,403.6776123047,495.9510040284,708.2060699463,0,1986.2720952706,7959.7137424177,12702.354241988,11675.7436883744,15767.5647466554,14326.9174605583,0,0,17598.1450696339,511.2429504394,0,219796.931837862,217814.10370425,220958.245290413,0,222923.823168957
,128.0258907891,,0.8666666667,0,0,0,0,0,0,0,0,0,0,0,628.5954762184,0,0,0,0,0,0,0,0,0,0,0,0,0,29112.6000913387,22676.4099277872,23110.6076086381,17630.6778717051,21346.6610717777,21192.1155700682,17109.5227584833,22772.2093887333,16200.1241455076,21596.3722534174,33078.5202649463,33116.5970731797,29338.6691741938,24360.7172446968,26917.0527905913,6402.1186523436,6035.2847958694,6697.3452118045,5722.041183472,7572.3229980468,18779.4486389168,21684.7632346332,19818.7224821784,22052.2611694327,56597.437660218,58085.7376525629,53888.9044189444,52880.8968576829,58108.522457664,34075.6913221449,34902.9348719715,34075.8232625616,32102.4513702389,35078.0313039486,37011.3701076176,37892.6470130781,38849.8998219145,39715.9714378538,41384.5065573992,20867.1676553358,19632.1255187991,20094.6321411134,19903.17755127,21544.570316617,28128.0435522014,24749.2953262204,26806.3653329444,26912.1738045402,25504.1445007324,25761.8969421392,26540.4800498785,28091.1768341062,30321.2145690915,30585.8778381343,52659.203826905,50114.9011564353,53701.7447941541,51976.4493865955,53733.8398279211,44582.5573883063,35733.5610932417,32489.9010314937,33967.4978942887,36992.6661834229,6923.8962097172,9115.7441406246,9385.6091003421,6417.3638763429,8519.4039916991,22597.2561340335,24006.3399584385,24493.3972151424,23955.0601977819,0,16255.7495574952,15803.3659057622,17213.803192138,18650.9594908196,17507.2036776824,5286.3178710939,5702.3343963623,6718.6983184812,5058.5409545902,6586.3501586916,9050.9372711179,10455.1258370777,11127.0630798342,11824.0039367674,11463.7643737789,26146.9369354259,28423.1454190943,32938.0555688551,30870.7949523926,27702.9265594475,22206.7255201636,17551.7686799562,17323.9554748533,20871.7183380131,22058.519355718,22525.5253409533,20647.1501770023,22721.232055664,0,21830.9763523693
,425.329375062,,7.7866666667,0,0,0,0,0,0,1025.3043808991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30912.8768730295,196512.886324997,328260.050569458,325685.296282645,371921.697333016,24273.6851972913,26513.0432714304,657828.533010108,1394.6185913087,20988.318991356,838852.601965097,832889.585877378,916688.211895057,885955.534652705,898470.81788438,0,0,0,0,0,0,444.417473109,0,1877.7136688231,0,34441.0371788228,36287.2759209853,46385.0562604965,35352.8588349894,65499.0703735353,70835.6400522352,78144.2151445106,69890.1507408456,71557.7167830681,891.7594941661,1062.3515534441,7476.7065724785,1962.6017104666,681.3082244937,21756.289108276,22953.8646603946,22445.3186799166,16829.6367187503,19067.8185729987,979.9692023631,8271.5044838744,7378.9477471186,6923.9366384057,9725.9350829725,25655.2957501769,28555.253297791,26709.8621252232,25750.1562546138,24918.2906820433,0,0,0,0,0,2503.3916580845,11097.9414276639,6893.5769805912,8607.8802947998,10763.5904541018,13983.5200070447,13856.5572003679,14701.25100089,12667.7531945863,16485.5177844268,0,0,0,728.4220155643,0,10546.1596724689,9855.1309444022,8078.4763611501,8826.9075470676,4553.7130133163,32099.8573540434,10359.8180283264,63635.8939815435,49451.4565556984,33938.860530489,40932.575683555,31942.6252032035,33988.0622155375,8476.989440918,46236.7250671381,32251.913208009,26714.7471602291,42805.6293968483,24868.5388183594,18989.14086914,660480.017054812,620228.555361519,6888.9147955956,637340.158340171,651310.733698996,2462.4029259243,1421.9067993165,550.470123291,2531.8436502293,3455.8226964685
,110.0150258368,,0.8666666667,402.8645629883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35357.0216433616,28543.1904121911,28244.8570997768,25000.2255397748,30282.2059947744,30211.3148674437,27167.2855388907,35216.6609406286,22108.5655704196,26178.2213907918,44161.3478219458,43784.7032694068,45187.9078466543,35423.4370581061,45776.4237226067,11564.067086002,7386.0351257324,9510.6399965897,7936.8313446045,7991.9438369933,28728.0171237881,28654.951438484,22204.0184704841,26779.1776918832,19083.2280625237,68288.6793895954,78227.7732653994,77828.6708116235,79098.0614233886,42925.9047982042,48026.022740383,47525.1833268632,44234.5670477706,53932.8637056497,54230.6392312362,53833.0897058437,56227.4950225371,52595.4464579471,57182.3659386241,28974.9608873536,27027.9747377276,25888.5326108169,26163.145327827,30076.1290485595,38324.2693898879,31537.9747329178,33417.9164246238,39484.5491171753,33274.8188332538,33642.7342270722,38364.6152140568,39144.4324087285,41362.1181488036,42567.3443460637,78007.227786938,74306.5684461191,86523.141160237,77723.9740465054,87549.179378174,49852.5464910074,41460.274674717,48644.6995678625,47616.0638271825,50880.6328900682,11973.5619459346,10757.7407073976,10476.428247491,8436.0608204811,12439.3581848326,31608.9346753524,27695.5262546411,37312.8825937393,35137.8168553848,0,22142.85196649,20109.3184027169,23334.3866953475,26687.2285577121,29223.5177243669,9001.507888794,9156.5326892063,10653.5653035268,10522.5829749109,9421.629994515,13624.6824050905,14089.8589960319,14120.3168900547,13647.3394861857,16991.5465284995,37777.2824893199,35255.4909210204,46565.9380450731,47159.3189226795,40307.9610410186,31704.1699904211,28915.1165056218,21884.0781264151,32773.8706599113,34182.2794737118,31418.0151760094,26775.7675470997,28243.7693997876,0,32442.8221402441
,226.1079950438,,1.28,0,169.0069885254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7938.1951393128,8193.2487138323,9997.3700629611,12792.4704125159,13769.6554179748,14520.9988887541,13286.7371866245,6310.3783460684,20600.9956770281,18113.2481536863,5271.8737182617,5762.9555206302,8337.4973754882,4929.5009990432,5704.3521028682,44672.7411513091,41586.0064577889,44160.4987875851,19904.8748169247,51656.4580417465,37786.0770784752,78806.6047494811,80961.610589519,78175.2041491318,5457.0613203706,26871.9068760076,21518.6983721801,25215.6592424969,37369.7436151224,44462.3280824447,45991.7871415929,45987.1635632691,42007.3807461582,46213.7625066741,39786.7313039976,43579.5665359717,39967.5320409361,38239.9399924084,46524.7268851172,25178.9226906134,24511.1793242922,23442.9682231734,25878.0859993219,26733.2653459313,25212.4847680054,27160.9185935092,24345.0155993139,26369.0791498514,29648.9640786539,20708.5762410333,24212.6099274027,20590.3164825437,21026.2420918394,25697.3794532979,11770.1064846867,8209.1744884929,13294.9963160213,12787.1786193852,11501.7299075309,31578.8316744353,29328.0432522954,34377.6625447228,30172.8811618254,39694.7890995961,11670.8542395754,14073.8082144498,19296.3774424382,15541.2185003375,8002.9708181115,27575.9912803013,27109.4088923091,32225.0401037476,22046.7532524354,0,8773.2932510377,8078.250855574,8185.9457253319,8763.5691833497,7070.1676029795,16421.267616404,16935.923211758,17021.714455674,14648.1082524196,13153.4519831305,74725.9092890888,78650.850565642,109785.16420142,81885.4258933404,94232.5104878315,15088.2370758059,16268.0695272664,16450.7127003085,15863.8549038834,15347.9713773226,9038.7868303263,8858.9008560911,15842.874934148,7628.0698070969,9559.56670057,15275.9144248019,9231.5207443235,11376.0319760154,0,12499.0577926024
,305.1412384614,,7.8533333333,0,0,0,0,0,0,62173.6791578463,0,0,0,0,0,0,0,0,0,433.6495361328,0,0,0,0,0,0,0,0,31711.307923035,41327.5616973274,41410.7007144147,41328.388378704,49884.5133600462,15051.0116585202,15190.1028594972,825.8289031983,7287.5922164918,20654.541213576,11480.9677592152,9328.693771363,10849.4670363966,9574.1102324986,10914.1924864162,1225.0781760512,1389.9757385256,0,1044.7469482422,4400.2825799859,1018209.44622803,1267093.28794402,1317673.13400688,1496515.3108965,2299.7680519524,21158.9867995954,22740.458864052,27453.154763614,23732.2082560969,49279.7471133961,64648.8835773065,67823.0912450701,60641.4471159812,61596.7804491177,2423.6871337891,1072.4046020505,5931.5386398237,1866.0560913083,2938.1148071293,22526.8294388582,32118.9262651732,30936.8105480787,24833.3798025974,26029.6549628401,57683.2645873969,51986.3981018092,63303.2344360358,65244.8638153092,63520.9160156266,36916.6330509214,29851.0749748168,35547.0473022448,43420.9558930183,191242.749877934,688.5272521972,1632.1009052163,2882.2905578611,2327.2823486331,571.7190856934,32227.5884831264,41364.3383970374,31134.5003508354,36326.7581660544,30953.8247253357,0,874.2730712892,762.3784790038,0,1084.6069641114,10772.5371398922,6760.8350299417,13819.0931602623,8828.3065185545,18419.0646123137,44275.4288028119,47777.4594986286,33515.5491176963,121853.081577574,29065.8733367924,6995.4102316596,2816.6952514649,7360.5256016294,3397.7375488281,11582.0683224636,122491.14072362,159788.065665733,102052.535593363,114215.131474634,20212.5465911055,1425.7229919434,1601.4568786622,0,503.9755706786,879.8917388917,797.1206359862,1398.4950090708,14270.7976503772,1843.1856092836,1358.7084960941,144763.301694683,129020.493537752,122111.989278728,145496.516037171,56040.0650632771
,273.9530624361,,0.8533333333,0,0,776.7525939941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8042.2829863726,3698.5514875147,2222.8605651858,3151.3125305174,2865.3464001461,3515.9460608308,7011.3747915162,3036.5344848636,1311.4367396012,3310.8744506843,6866.1313019894,7770.4457844924,4321.4337806336,2509.8551826915,2924.9042878814,797.834777832,0,0,0,5277.1587974597,3227.1142272951,1203.3320159911,4867.3282724356,720.6691894532,3322.6599687148,3012.930540444,0,2819.8267596381,0,4452.4030761716,1276.0038568861,2689.0839233396,2474.3964233399,3765.7099456789,3364.5411485837,3131.741518042,2649.3601970455,4098.7012893771,829.3550720213,3527.3442382815,3862.1281170172,1872.9165649415,5052.0372009276,1443.0295091943,7708.0777501487,3840.8707495489,2125.1637115477,10141.5807555692,10333.1459198,3130.3913316636,5393.9427076415,2916.1036876141,5104.4224031012,631.4720458984,5270.3241820773,5388.6011993459,5630.3275562738,4592.2397840116,5798.34286016,5995.0788428838,1876.6227970514,1709.4893385373,2566.385113231,5570.4926468143,1291.696149766,1975.4099121095,0,4419.0162048345,1296.384051459,5148.335800405,3405.5588378907,2562.7477920852,2136.2619018554,0,3433.1510620116,3715.3255860513,1713.4615478518,1830.5509643551,1922.8322143555,5503.480102539,3966.6198070345,1795.9241815222,755.18951416,717.8972167971,2049.9977451116,3195.9060483815,582.220703125,2805.224959777,1151.2875366213,2759.9879175424,4299.0944867735,2742.9301669852,1137.687866211,1571.0927682288,2725.01512146,6098.1138305669,1355.2390747072,2521.9468078615,2375.8977050781,5468.6816745079,4209.000244141,2164.062397174,0,843.5944614664
,296.9714088995,,0.8533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4779.523218089,4152.9253540037,6761.7320554622,5727.0434144651,2555.8935305186,2299.2513964136,4455.0530243539,3029.6403453858,8490.817010246,1389.536917406,3149.4131833321,3163.995691536,2792.3952331543,2900.8439430065,1461.2506928338,483.8283138301,1261.0638427737,599.4812622071,1339.9215698243,2537.9725172556,5151.1748748641,1074.4875595176,3270.6685028078,1803.5580444338,0,1812.8580932616,2285.4666286158,0,2478.7193298334,3803.9624119206,4851.7729128989,4369.3812054054,4484.0426547013,446.2649993898,5638.2394296619,4008.5145935004,3313.5929776682,7038.2866630775,0,3708.6120725598,4092.3554551564,6009.9643864219,3958.0526151629,642.1630249024,6119.8397009936,5588.8234442227,3047.7157146348,4768.8988790946,5532.0075161366,2860.9925526479,3213.2308860963,5403.7790781109,5019.652984619,2965.3778167187,5725.8327408081,1044.612321281,3843.2760515775,4329.4283818068,2691.1504475149,3750.6846923828,4262.704549361,2435.5318298341,4264.6746826167,3722.5881046323,2656.1317534037,2374.8514404292,1002.5491483181,1315.0468139647,0,7044.0421013416,4256.6186673566,2384.9272231467,3887.9593051327,0,5013.7514953613,3953.7093484671,1050.0553642875,3237.5996072898,4603.2120963977,1844.3714615281,1976.6692094913,1036.245011408,994.1311801757,2118.6838519468,4520.8561610691,2303.8375517793,2438.5159304133,7668.6294255952,2282.1787268141,2064.2160644535,6045.6582957386,3368.27885319,3021.5931091307,2744.5318603517,2581.2517089849,5025.6311950686,3909.3869977544,4575.3664981436,5029.5223294362,2895.589789017,6159.0877492382,3647.4015156814,0,4314.6552124967
,291.199603893,,8.6533333333,41.8875044461,0,0,576.7833557128,0,0,18241.2097402581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33725.0386866889,39929.8403496868,31124.1037098765,37474.9872671229,39703.7421374971,30429.2051535545,46131.8057434431,23455.1278091314,48395.5394134535,54796.9260539971,14996.747363137,18986.3765914527,18525.5337957944,18238.6233215329,14584.8744506833,4448.4437866213,1757.6601104738,1573.3481445311,3110.5238647466,2353.2493896484,55148.4637704256,22984.2437364025,27325.6091941029,19821.4711322261,14569.1324369693,18341.8363084908,22158.9890869581,20704.3425805321,19551.2005789774,426093.439505762,465754.057201805,459330.419399832,458947.933995902,453230.435619887,68180.2649043508,61846.2889541433,77210.4517114975,71647.0481969019,65568.2000928856,133249.244753516,136072.228558808,141318.647190518,144112.752550192,147982.506863495,16345.3404541019,14954.4920654292,19107.3232421873,15117.4837036109,17186.7734375007,31846.8874113209,32114.0874846464,37074.1507523327,31992.3111242226,12489.4163756542,0,0,0,0,0,183799.287175065,198409.956688529,201281.006331364,212289.550605119,195729.340198818,22430.9353047598,22037.6201429905,14124.1280822749,23061.6634826655,26048.9754527761,7315.1807930776,8949.2516644733,9802.9183654791,6752.4644775388,1045.6978912354,52404.5927322638,54308.1808004632,109126.982984408,60740.9224724218,129848.204451059,37088.0996398906,46594.7639567541,42377.3323127577,12912.5610351559,44153.0446620256,20886.6937807622,16651.218341383,24306.5037506889,28028.4494359697,31321.0177418982,472.0836486817,524.6380462645,879.9838409422,630.3254464197,722.4544372557,22194.4463474725,22838.3538133424,56071.5843732827,19581.4699310425,22691.1391707452,38187.2366489407,44894.2929219245,33367.6613253586,9381.5236511227,155189.99488934
,331.196956686,,8.6533333333,0,0,0,0,0,0,24765.2488417869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53366.9370899652,55428.7395656915,61830.8648681656,54259.7030221006,60238.7709646412,30364.5659737372,35646.4108385832,36020.1861724862,37492.4121226781,38908.7707559586,42281.4456609596,46525.2507592845,52651.2644922143,50913.4697693808,54796.5610921695,9254.6374206544,4229.3300476071,7499.1218261726,8558.1907348639,9526.8804321283,8773.2079315187,11187.3027038577,8639.8191833502,19770.9361572267,3190.2646331787,3188.8613891604,2217.0436706545,5752.7262725826,5644.063552856,156642.596063776,158499.185645641,168885.392320579,163733.926041858,170849.608773609,47577.5272216792,41329.3160159887,50197.3118567159,52882.3600006118,55536.8504568102,53629.1369031125,51292.0795621762,45383.478772313,49802.1447327869,68598.5425658494,14133.7358093271,17204.6079711911,23446.967538699,22036.3380070797,24856.5260610015,20309.4094534071,13970.6892436925,16665.2491178681,18218.4583238027,24938.6886328662,12351.0349121086,13639.324401856,18769.3320300219,8260.299194336,18024.298247131,184036.076647294,207623.204431613,193569.800041948,215822.003699187,194694.446276247,13160.6721191409,12850.3455963129,15904.2532306733,17601.8091125491,17139.2317199701,46959.3358679735,46380.1275623595,60587.9329137927,48520.2542776705,16312.0140932253,36087.7349758726,37266.9607813532,42988.5381586674,35994.9740304464,41044.4438140351,43859.7027506896,42413.6579345848,48496.3274136075,36912.2301406857,46571.3805510884,7517.9819843726,2500.9683837892,817.0719909667,3338.954925537,1243.9175109863,6530.2843627926,11147.4949188229,48604.3056629996,30885.141689139,38875.458934407,37838.1440734876,32633.4963378914,40528.4140536178,34725.783027607,32564.2720642099,23361.9086113046,30519.3256195546,25095.8256530774,17244.0068969733,14398.4309082027
,180.1033552198,,1.28,0,0,0,0,0,0,0,0,0,349.7238917818,0,0,0,0,346.0937652243,291.9489536223,0,0,0,0,416.9459602071,0,0,0,0,1227.3140869141,926.865310819,2014.2851867676,285.5517501831,1512.9987487793,11615.8749069891,7238.0815124507,3462.9594726563,9070.5317382814,9777.5219879149,1067.0512542726,1422.169418335,385.606124878,355.2976989746,816.0687713624,842.6402053833,0,348.2808380127,588.5200500489,511.6333923341,3312.8042465182,10304.1887023749,7774.4933199441,6986.7701982143,6361.9712833968,12575.7553981896,13718.7072113901,12919.3968283816,18908.7768198917,6620.3062407753,6169.6045802999,6121.6260528564,5973.0085092946,7111.8209306722,802.6148071289,1391.5150604249,629.0874994051,1702.2631225586,2268.8894348145,3918.4583050178,2220.3771514894,2214.0157699583,2412.0850219726,3093.1223144532,20183.9291940253,20773.8258891569,21294.932078985,22766.0859517956,17849.6883719206,4817.0301361083,5857.9149475098,6046.0557403565,7317.5426635741,6896.2545776366,11686.2825903877,13997.4505733934,15395.6096192822,14279.3730985511,12257.7181194935,5269.290935518,2807.0513938735,3854.7021701219,4837.7292919969,4358.3618891467,8222.5504302978,9311.291374025,9778.419195531,6842.2819824218,7905.1246233171,5331.2491384847,3781.9826327258,6623.0042551678,7778.5748477032,0,5974.081302355,6209.8002325174,8037.571827315,6463.0399394085,8658.1868001149,0,599.6013881471,0,480.8571929931,0,0,0,0,542.8734436035,0,3529.2184363776,1037.1413574219,4062.3154242376,3549.65637442,3358.6588592528,3605.9347991941,2279.2816162109,6484.4050445556,2698.9633483887,8398.52852802,58774.6359666313,56717.0538745389,56630.83140564,0,59603.1634464502
,156.0282537715,,0.8666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982.6394958496,5582.5496729122,4776.2402420042,6244.0948958447,5719.9557037354,8096.6592605884,6602.7638734279,8096.9026708336,4705.5535125728,6852.8780411429,10236.917655059,11727.7866986134,10148.8370208738,10202.2276611333,14942.2167043316,1091.4376068115,0,0,948.1668548584,1024.9889831544,5629.5694580078,6909.6283416749,6515.5857543942,4985.3562212226,5664.4671020511,18946.0045424412,17382.0944824216,17332.4378681143,21629.7088750386,11030.7251434322,15874.033340454,11996.6220397954,12556.3766383176,13814.018286525,11301.0900364221,10926.6220092773,12522.4009631379,13421.4595096675,15235.6988529008,6704.1567077638,6244.8746385618,7976.6172637943,5101.2453009411,8534.6561684988,11250.2211665044,9510.6451225623,10234.8103789386,11366.1851929669,13563.3511541556,8992.2567378501,12343.6175231937,9547.8220308587,10296.1668893043,12272.892512531,29532.3778513154,28094.1474565672,32116.8753829164,30440.3820634827,35182.7084049982,14773.1825466569,15074.8227720821,14725.060560071,14691.5414259097,12934.5477356753,1709.985809326,3160.6257781984,723.612121582,2272.4942613612,2655.9400177004,5902.6778564449,3369.2071533201,9560.100357056,7484.0538024902,0,4951.6720275882,5554.0558471684,6102.1668803076,7159.8525526938,6319.4702936685,1372.6188354493,453.7421875,0,842.3096923829,844.9349975586,3180.4804992677,2181.4361572264,2168.4838256834,5213.894302368,3589.1794738771,8602.7344941209,10616.3910064692,13667.8212890629,9123.3567810062,9935.3969726563,7957.4636840823,6804.7436523436,5136.4479675289,6895.24206543,7023.3053741456,5534.0755310059,8707.2434692377,4896.0605468747,0,6844.8741536671
,270.9713648258,,0.8666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953.905670166,514.2993015192,2459.6986794353,0,0,1655.1805863739,1345.2745444744,422.2926940918,1441.9935805664,2008.5904557285,2693.7852024903,3492.504928589,956.3814086915,2255.850219727,1628.5361328122,665.2589721679,0,0,0,0,0,3731.9990653163,3138.5699997251,1225.7752977208,0,1018.1850280761,3831.6451110842,408.1891937256,2981.8437805175,2204.5350622929,4517.5353393553,2515.9836389944,3969.2957763673,6546.4763299606,1396.9276123047,862.7703552244,0,2381.4580495968,836.178588571,870.7910461428,809.5865478517,493.8867797852,1594.2411193843,1458.7560470393,6797.7712288483,5553.8152465821,3928.5167846675,6625.1124911369,4442.9831984355,4406.6388002443,3153.3198547363,6253.5375061026,4804.607330322,4609.5485839738,9850.7540822855,9932.2862144053,5737.8476104742,6040.3544006348,8661.3136542431,660.8863830567,0,601.5838012695,0,0,1111.9431464158,805.8780212402,0,1068.9305031226,0,980.6999511719,691.7944641112,245.7678409231,1665.4842987058,0,552.5501708985,7573.2174138114,531.8456115722,1670.7485642646,1388.476051231,8074.407365882,1766.2578292248,3300.9978142808,944.5348063768,0,1031.7784729004,713.7919921875,1146.1660461426,2716.0170588151,1897.3982980415,1064.2994384769,0,1299.2391904556,2439.0180778119,2152.1121826169,299.9667976143,519.5626983642,1261.0751752518,1597.3358117512,1368.8182220459,1729.7527465821,4013.7110900878,2449.8860168456,0,1043.7947387697
,151.0410451819,,0.8666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95692.4163962197,91731.625415924,87996.0696024342,96020.7010468728,93650.4387176729,90875.2681407703,95687.0750656805,104452.135519706,87867.6065664536,87999.4090839431,143551.790523802,132479.337642856,137094.420871104,135118.366861055,144388.471942139,37872.0012435918,33374.1127414185,38397.5894317632,32314.9720040115,36366.1650047819,82847.1824162136,91294.2866989892,90926.4668427604,94540.8041319696,187765.973676944,201727.796697478,223736.964397276,208123.105143199,218785.109219736,138400.105726863,144446.392848568,141155.425002764,139281.380241401,156714.060922077,162827.254977755,159629.889924486,162657.550842737,150415.195095707,171738.156059353,97109.8630736934,94155.3178958174,86322.9630902186,95264.7513266188,97077.0848638716,103033.184973799,102191.658531818,114108.997948145,114339.591261055,108415.387361987,108595.944865407,104774.058193076,112520.351116679,118099.765682391,118940.012608075,206868.944158949,210968.676871554,208127.375701368,201525.457418332,221480.991556216,126967.298966052,131413.582771726,141200.152307028,138977.873277646,145678.095912215,38729.3877053239,39655.5998574713,36584.7354583739,36130.5673370362,49828.7526344576,101809.979503153,97149.139365908,103944.123528001,108075.35364123,0,77685.436798275,76682.5995200432,84986.7653754161,78377.075610233,88401.6017209947,37624.8093439998,39291.9200819706,42254.5995118695,39469.111389161,43370.1346520991,52086.5312347401,49843.1212768576,56832.6655663292,67887.5698242184,56860.8732478481,125173.645956937,130771.673003606,137700.252038425,128968.02185272,136669.828731119,108200.203204968,102273.997762365,86808.4364166269,106087.990807916,108898.651245875,97845.5138377968,95621.0827512282,90475.028643323,0,99018.7957215513
,307.1015762606,,1.2533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48541.1182274266,59763.2499904312,51783.6182561267,56423.645941823,43921.012547674,57624.5361273587,57422.6754300223,52846.0781413062,54963.1075717775,52136.6407624522,50073.5198047054,49684.5993597829,47263.1346107279,54194.5841338072,56163.6655564203,742485.522761658,633122.15424369,735068.082543999,750051.383991149,746019.799942332,56499.492223005,79087.28682129,67370.8112151519,68735.2237661778,11202.9404229562,45721.1247885018,53378.1860255203,52197.9255814816,47651.7868746292,115243.652625067,76374.3007508072,71011.0156782947,73831.5774367583,117022.048203133,127440.933756805,114233.889234358,125015.503837298,130836.97218349,127267.796387478,107955.756284819,113946.529968443,116765.978175746,96531.9846721483,110341.297575664,185620.370794552,218826.152415937,181812.983712522,242442.008779908,222393.322778572,81488.0993928652,80544.577398279,82105.4099178063,84563.6364966526,76486.6903393279,41794.9584351741,53852.6427183493,64687.9327550373,56018.1883400653,45313.0124979557,49512.865432358,52214.3056103704,56456.0220657445,48119.9981367793,47763.5756764539,158945.182130845,166941.441366726,159046.557855668,157509.210249207,139746.493985397,42913.5900161696,41558.7795743083,32861.8416061029,41938.932530093,0,60284.8029655488,65174.3347040436,62113.0014138768,60214.8401485606,57434.0492152274,18376.156311036,22631.8242531185,22759.8439481686,16040.8795928962,19189.6682586676,316126.964513595,311091.606445728,312098.89255816,356626.699320737,311166.166722682,45343.5670838011,43718.3253148426,46119.0768743692,48816.0433349834,39795.5224732139,54591.0390668776,47135.9344566001,51928.3398510493,46264.5615191745,45019.9771896413,330032.171589992,347203.185880954,345884.343637857,0,338996.50645404
